Date,Open,High,Low,Close,Adj Close,Volume
25-08-2022,168.440002,179.470001,168.330002,179.130005,178.967331,77069100
26-08-2022,178.570007,179.240005,162.369995,162.600006,162.452362,76912700
29-08-2022,160.199997,163.380005,157.669998,158.009995,157.866501,49613200
30-08-2022,159.600006,160.389999,151.820007,154.679993,154.53952,53018100
31-08-2022,153.839996,155.399994,149.589996,150.940002,150.802917,57371000
01-09-2022,142.089996,143.800003,132.699997,139.369995,139.243423,117886500
02-09-2022,141,141.710007,135.910004,136.470001,136.346069,74315700
06-09-2022,137.309998,137.789993,133.509995,134.649994,134.52771,53575100
07-09-2022,135.630005,138.380005,133.460007,137.139999,137.056152,51265700
08-09-2022,134.589996,140.080002,133.690002,139.899994,139.814484,62487300
09-09-2022,141.570007,144.740005,141.259995,143.869995,143.782059,48661200
12-09-2022,143.690002,145.470001,141.979996,145.050003,144.961334,48415900
13-09-2022,138.020004,139.220001,130.990005,131.309998,131.229721,71495600
14-09-2022,132.539993,132.899994,129.130005,131.279999,131.199768,58850700
15-09-2022,130.149994,132.330002,127.900002,129.289993,129.210953,52362500
16-09-2022,127.419998,132.119995,126.169998,131.979996,131.899323,67075100
19-09-2022,130.119995,134.630005,130.100006,133.820007,133.738205,56968500
20-09-2022,132.149994,134.830002,130.570007,131.759995,131.679443,52481800
21-09-2022,132.130005,140.309998,131.100006,132.610001,132.528931,80767900
22-09-2022,130.699997,131.490005,124.279999,125.610001,125.533211,75916200
23-09-2022,124.199997,126.110001,122.57,125.160004,125.083488,66330900
26-09-2022,124.910004,126.589996,122.139999,122.279999,122.205254,54734300
27-09-2022,125.07,127.360001,122.580002,124.129997,124.054115,55385400
28-09-2022,124.099998,128.229996,123.540001,127.360001,127.282135,54241400
29-09-2022,124.480003,125,119.459999,122.199997,122.12529,53276300
30-09-2022,120.870003,126.330002,120.75,121.389999,121.315796,56563800
03-10-2022,123.470001,126.779999,121.050003,125.120003,125.043518,54747800
04-10-2022,128.789993,132.199997,128.789993,131.669998,131.589493,58418200
05-10-2022,129.110001,133.210007,126.209999,132.089996,132.009247,50713100
06-10-2022,132.199997,136.559998,131.029999,131.300003,131.219727,64415700
07-10-2022,125.050003,126.699997,120.220001,120.760002,120.686188,67247800
10-10-2022,120.370003,121.239998,114.080002,116.699997,116.628662,69869900
11-10-2022,115.610001,118.459999,112.830002,115.860001,115.789177,66748200
12-10-2022,115.790001,117.349998,113.449997,115,114.929703,49259000
13-10-2022,109.709999,120.779999,108.129997,119.599998,119.526886,85010300
14-10-2022,120.57,121.110001,112.040001,112.269997,112.201363,71343200
17-10-2022,115.18,119.480003,115.169998,118.879997,118.807327,58077400
18-10-2022,123.440002,124.919998,116.18,119.669998,119.59684,65936200
19-10-2022,118.790001,123.5,118.339996,120.510002,120.436333,52313100
20-10-2022,121.129997,127.690002,121.050003,121.940002,121.865463,65239800
21-10-2022,120.980003,124.980003,118.870003,124.660004,124.583809,60949400
24-10-2022,125.080002,127.099998,120.639999,125.989998,125.912979,51745700
25-10-2022,126.940002,133,126.639999,132.610001,132.528931,50548200
26-10-2022,128.690002,133.880005,127.080002,128.960007,128.881165,53295300
27-10-2022,136.300003,138.380005,131.220001,131.759995,131.679443,58311300
28-10-2022,131.039993,138.5,130.610001,138.339996,138.255417,52104000
31-10-2022,137.779999,138.380005,132.970001,134.970001,134.887512,48634100
01-11-2022,138.110001,139.25,135.190002,135.429993,135.347198,43281700
02-11-2022,138.5,142.100006,132.110001,132.190002,132.109207,67262800
03-11-2022,130.429993,137.809998,129.559998,134.210007,134.12796,50006500
04-11-2022,139.860001,142.289993,136.970001,141.559998,141.47345,61257600
07-11-2022,142.279999,144.119995,139.539993,143.009995,142.922562,41006100
08-11-2022,148.009995,148.910004,142.160004,146.020004,145.93074,59529200
09-11-2022,141.619995,142.110001,137.589996,137.759995,137.675797,45441400
10-11-2022,148,157.729996,145.470001,157.5,157.403717,70081900
11-11-2022,158.070007,163.889999,154.820007,163.270004,163.170197,65548700
14-11-2022,162.179993,165.399994,159.220001,162.949997,162.850388,52785200
15-11-2022,167.220001,169.979996,163.820007,166.660004,166.558121,54587600
16-11-2022,161.619995,163.619995,158.729996,159.100006,159.002731,64954700
17-11-2022,157.149994,162.660004,155.350006,156.770004,156.674164,71089400
18-11-2022,159.660004,160.020004,151.199997,154.089996,153.995789,49207200
21-11-2022,151.470001,154.770004,150.800003,153.169998,153.07637,40473900
22-11-2022,153.279999,160.580002,151.220001,160.380005,160.281982,47286600
23-11-2022,160.979996,165.270004,160.479996,165.190002,165.08902,42724100
25-11-2022,163.179993,164.869995,161.720001,162.699997,162.60054,16793400
28-11-2022,160.259995,163.570007,157.25,158.270004,158.173248,30374100
29-11-2022,158.270004,159.320007,155.199997,156.389999,156.294403,29838400
30-11-2022,156.970001,169.300003,155.970001,169.229996,169.169815,56529800
01-12-2022,169.990005,172.649994,166.350006,171.350006,171.289063,47097700
02-12-2022,166.589996,169.330002,164.449997,168.759995,168.699982,37138900
05-12-2022,166.789993,169.949997,164.720001,166.100006,166.040939,35225500
06-12-2022,165.300003,165.729996,158.190002,159.869995,159.813141,35269400
07-12-2022,157.720001,161.860001,156.669998,161.199997,161.14267,37238800
08-12-2022,162.729996,171.789993,159.589996,171.690002,171.628952,51545600
09-12-2022,171.600006,175.830002,169.75,170.009995,169.949524,46533800
12-12-2022,170.369995,175.380005,167.970001,175.350006,175.287643,45732800
13-12-2022,185.309998,187.899994,177.110001,180.720001,180.655716,65658900
14-12-2022,179.869995,182.520004,174.199997,176.740005,176.677139,49688800
15-12-2022,171.460007,173.199997,167,169.520004,169.459717,47854200
16-12-2022,168.639999,170.410004,164.100006,165.710007,165.651077,47823200
19-12-2022,165.720001,166.089996,161.449997,162.539993,162.482193,35403900
20-12-2022,160.639999,163.100006,158.520004,160.850006,160.792801,40326000
21-12-2022,161.139999,166.270004,161.020004,165.009995,164.951309,32502500
22-12-2022,160.940002,161.380005,148.820007,153.389999,153.335449,56504500
23-12-2022,151.960007,153.389999,148.830002,152.059998,152.00592,34932600
27-12-2022,150.740005,151,140.559998,141.210007,141.15979,46490200
28-12-2022,139.270004,142.619995,138.839996,140.360001,140.310074,35106600
29-12-2022,144.020004,146.830002,142.270004,146.029999,145.978073,35492300
30-12-2022,143.339996,146.289993,142.330002,146.139999,146.088028,31049000
03-01-2023,148.509995,149.960007,140.960007,143.149994,143.099075,40127700
04-01-2023,145.669998,148.529999,142.410004,147.490005,147.437561,43132400
05-01-2023,144.910004,145.639999,141.479996,142.649994,142.599274,38916800
06-01-2023,144.740005,150.100006,140.339996,148.589996,148.537155,40504400
09-01-2023,152.839996,160.559998,151.410004,156.279999,156.224411,50423100
10-01-2023,155.070007,159.619995,154.720001,159.089996,159.033417,38410100
11-01-2023,158.399994,160.279999,155.630005,160.009995,159.953094,35328500
12-01-2023,161,166.369995,154.919998,165.110001,165.051285,55140900
13-01-2023,162.779999,169.220001,161.649994,168.990005,168.929916,44728700
17-01-2023,168.990005,177.279999,168.990005,177.020004,176.957047,51110200
18-01-2023,176.669998,178.729996,172.820007,173.770004,173.708206,43962400
19-01-2023,170.360001,171.970001,167.309998,167.649994,167.590378,45293200
20-01-2023,170.110001,178.559998,168.25,178.389999,178.326553,56496700
23-01-2023,180.639999,192.449997,178.179993,191.929993,191.861725,65516300
24-01-2023,188.270004,194.949997,188.199997,192.649994,192.581482,49620400
25-01-2023,189.130005,193.699997,185.800003,193.229996,193.161285,44953700
26-01-2023,197.009995,201.660004,192.779999,198.020004,197.949585,48953500
27-01-2023,194.619995,206.279999,194.050003,203.649994,203.577576,54214200
30-01-2023,199.5,201.399994,191.5,191.619995,191.551865,48861100
31-01-2023,191.699997,196.869995,189.5,195.369995,195.300507,49801700
01-02-2023,196.910004,211.919998,196.110001,209.429993,209.35553,66047700
02-02-2023,210,219.490005,207,217.089996,217.012787,56427600
03-02-2023,210,217.449997,207.889999,211,210.924957,42936600
06-02-2023,208.059998,215.699997,207.860001,210.889999,210.815002,45219700
07-02-2023,213.820007,222.589996,211.5,221.729996,221.651138,66415000
08-02-2023,223.869995,228.779999,220.080002,222.050003,221.971024,55965100
09-02-2023,226.059998,230.199997,221.199997,223.369995,223.290558,52387600
10-02-2023,216.899994,220.779999,208.110001,212.649994,212.574371,55073700
13-02-2023,215.380005,220.479996,209.619995,217.880005,217.802536,47491900
14-02-2023,215.779999,230.490005,213.660004,229.710007,229.628311,67547400
15-02-2023,225.490005,228.550003,221.059998,227.639999,227.559036,42057500
16-02-2023,221.330002,225.5,219.270004,220.020004,219.941757,41202600
17-02-2023,216.309998,217.399994,209.75,213.880005,213.803955,46588800
21-02-2023,210,214.940002,206.179993,206.550003,206.476547,41001500
22-02-2023,207.070007,211.039993,204.210007,207.539993,207.466202,51318400
23-02-2023,234.399994,238.880005,230.25,236.639999,236.555847,111799500
24-02-2023,232.25,234.740005,229.470001,232.860001,232.777191,58971600
27-02-2023,236.699997,238.800003,234.539993,235.009995,234.926407,45299400
28-02-2023,233.720001,238.25,232.059998,232.160004,232.077454,45596300
01-03-2023,231.919998,232.559998,225.080002,226.979996,226.899277,46002600
02-03-2023,224.880005,233.800003,224.320007,233.139999,233.057098,38941500
03-03-2023,233.199997,239,231.300003,238.899994,238.815033,41239300
06-03-2023,238.910004,242.479996,234.869995,235.539993,235.456238,43742900
07-03-2023,236,241.25,232.410004,232.880005,232.836731,51515400
08-03-2023,234.869995,242,234.240005,241.809998,241.76506,51357300
09-03-2023,241.75,244.539993,233.830002,234.360001,234.316452,50125700
10-03-2023,234.089996,236.270004,227.259995,229.649994,229.607315,47486600
13-03-2023,227.520004,232.979996,222.970001,229.660004,229.617325,42189000
14-03-2023,234.960007,242.190002,234.600006,240.630005,240.585281,47491000
15-03-2023,237.610001,242.860001,233.600006,242.279999,242.23497,52448600
16-03-2023,240.270004,255.880005,238.940002,255.410004,255.362534,58325300
17-03-2023,259.820007,263.98999,256.679993,257.25,257.202209,84854700
20-03-2023,256.149994,260.23999,251.300003,259,258.951874,43274700
21-03-2023,261.799988,263.920013,253.809998,261.98999,261.941315,54740800
22-03-2023,264.25,275.890015,262.369995,264.679993,264.630829,79729500
23-03-2023,271.149994,274.98999,266.899994,271.910004,271.859467,56488900
24-03-2023,270.309998,271.670013,263.549988,267.790009,267.740234,45492000
27-03-2023,268.369995,270,263.649994,265.309998,265.260681,36102600
28-03-2023,264.470001,265.130005,258.5,264.100006,264.050934,35610400
29-03-2023,268.25,270.779999,265.970001,269.839996,269.789856,39369400
30-03-2023,272.290009,274.98999,271.019989,273.829987,273.779114,36451600
31-03-2023,271.399994,278.339996,271.049988,277.769989,277.718353,43393300
03-04-2023,275.089996,280,273.359985,279.649994,279.598022,39871600
04-04-2023,279.660004,280,273.070007,274.529999,274.478973,36859200
05-04-2023,268.290009,269.980011,263.950012,268.809998,268.76004,51501500
06-04-2023,265.839996,270.799988,264.269989,270.369995,270.319733,39765400
10-04-2023,268.230011,276.209991,266.690002,275.790009,275.73877,39527900
11-04-2023,277.23999,277.899994,271.26001,271.690002,271.639526,31437800
12-04-2023,273.700012,274.679993,264.480011,264.950012,264.900787,44625900
13-04-2023,267.339996,268.869995,263.290009,264.630005,264.580841,35361500
14-04-2023,265.040009,268.829987,262.200012,267.579987,267.530273,39566000
17-04-2023,265.649994,270.059998,264.329987,270.019989,269.969788,32147100
18-04-2023,275.329987,281.100006,273.570007,276.670013,276.618591,60481200
19-04-2023,273.609985,280,272.320007,279.309998,279.258087,35866000
20-04-2023,276.709991,280.299988,270,271.040009,270.989624,42771300
21-04-2023,269.519989,271.829987,267.220001,271.190002,271.139587,34510300
24-04-2023,270.130005,273.660004,266.709991,270.420013,270.369751,33928200
25-04-2023,270.779999,272.470001,262.25,262.410004,262.361237,37852700
26-04-2023,270.019989,273.299988,267.049988,269.559998,269.509888,40633700
27-04-2023,273.630005,274.950012,266.25,272.26001,272.209412,37716100
28-04-2023,272.25,277.579987,270.709991,277.48999,277.438416,29168700
01-05-2023,278.399994,290.579987,277.799988,289.100006,289.046295,57032900
02-05-2023,286.799988,288.359985,280.829987,282.100006,282.047607,40273000
03-05-2023,278.399994,283.670013,274.720001,278.019989,277.968323,38338700
04-05-2023,276.51001,278.589996,272.399994,275.619995,275.568756,32185000
05-05-2023,278.26001,287.549988,277.309998,286.799988,286.746704,36101400
08-05-2023,285.220001,292.200012,283.5,291.51001,291.455841,34497900
09-05-2023,288.98999,289.730011,284.5,285.709991,285.656891,31486900
10-05-2023,290.049988,291.130005,284.609985,288.850006,288.796326,36935000
11-05-2023,288.959991,289.5,282.459991,285.779999,285.726898,32214900
12-05-2023,285.290009,287.799988,280.459991,283.399994,283.347321,27402700
15-05-2023,285.079987,289.690002,281.519989,289.529999,289.476196,29392600
16-05-2023,288.410004,298.700012,288.320007,292.130005,292.075714,44940500
17-05-2023,295.839996,301.98999,294.299988,301.779999,301.723938,43253500
18-05-2023,304.100006,318.279999,303.200012,316.779999,316.72113,74872500
19-05-2023,315.359985,315.799988,309.160004,312.640015,312.581909,47312400
22-05-2023,309.01001,315.200012,306.799988,311.76001,311.702087,37200000
23-05-2023,310,312.880005,306.309998,306.880005,306.822968,35625300
24-05-2023,302.100006,306.070007,298.059998,305.380005,305.323273,72141900
25-05-2023,385.230011,394.799988,366.350006,379.799988,379.729401,154391100
26-05-2023,378.899994,391.700012,375.5,389.459991,389.387604,71439700
30-05-2023,405.950012,419.380005,399.48999,401.109985,401.035431,92340100
31-05-2023,394.880005,402.950012,378.220001,378.339996,378.269684,100258000
01-06-2023,384.890015,400.5,383.399994,397.700012,397.626129,63587300
02-06-2023,400.970001,405,390.579987,393.269989,393.19693,48165500
05-06-2023,389.089996,395.649994,387.070007,391.709991,391.637207,39609400
06-06-2023,388.299988,391.600006,381.480011,386.540009,386.46817,38872900
07-06-2023,389.149994,394.98999,373.559998,374.75,374.719116,51199800
08-06-2023,377.23999,388.640015,375.049988,385.100006,385.068298,41777200
09-06-2023,390.369995,397.109985,385.670013,387.700012,387.668091,42722000
12-06-2023,392,395.299988,386.179993,394.820007,394.787476,38870100
13-06-2023,401.859985,411.01001,397.399994,410.220001,410.186218,61320800
14-06-2023,408.23999,430,405.519989,429.970001,429.93457,74046500
15-06-2023,426.019989,432.890015,421.470001,426.529999,426.494873,56862200
16-06-2023,434.5,437.209991,426.609985,426.920013,426.884857,65475500
20-06-2023,429.980011,439.899994,426.73999,438.079987,438.043915,45115300
21-06-2023,435.01001,436.149994,420.799988,430.450012,430.414551,55160300
22-06-2023,422.529999,434.26001,422.339996,430.25,430.214569,41773700
23-06-2023,424.640015,428.089996,420.149994,422.089996,422.055237,35632300
26-06-2023,424.609985,427.640015,401,406.320007,406.28653,59432200
27-06-2023,407.98999,419.399994,404.480011,418.76001,418.725525,46217500
28-06-2023,406.600006,418.450012,405.179993,411.170013,411.136139,58263900
29-06-2023,415.579987,416,406,408.220001,408.186371,38051400
30-06-2023,416.799988,425.5,415.01001,423.019989,422.985138,50053400
03-07-2023,425.170013,428.980011,422.019989,424.130005,424.095062,19820900
05-07-2023,421.350006,431.769989,420.850006,423.170013,423.135162,32361800
06-07-2023,418.440002,421.790009,413.459991,421.029999,420.995331,30358200
07-07-2023,423.220001,432.140015,421.799988,425.029999,424.994995,35525300
10-07-2023,426.570007,428.109985,416.48999,421.799988,421.765228,35390800
11-07-2023,424.809998,427.579987,420.670013,424.049988,424.015045,29824400
12-07-2023,430.329987,439.350006,427.769989,439.019989,438.983826,48127700
13-07-2023,445.179993,461.549988,444.920013,459.769989,459.732117,47820400
14-07-2023,465.829987,480.880005,450.600006,454.690002,454.652557,77066400
17-07-2023,462.890015,464.959991,452.619995,464.609985,464.571716,51048800
18-07-2023,467.01001,478.959991,457.339996,474.940002,474.900879,57019000
19-07-2023,474.640015,478.179993,467.420013,470.769989,470.731201,42750200
20-07-2023,465.070007,470.869995,450.619995,455.200012,455.162506,53786500
21-07-2023,457.880005,458.660004,441,443.089996,443.053497,96283200
24-07-2023,447.309998,451.089996,440.399994,446.119995,446.083252,38251600
25-07-2023,449.410004,461.829987,449.230011,456.790009,456.75238,34808100
26-07-2023,460.209991,460.529999,446.299988,454.519989,454.482544,36423700
27-07-2023,465.190002,473.950012,457.5,459,458.962189,45597600
28-07-2023,466.679993,470.269989,463.809998,467.5,467.461487,33119400
31-07-2023,467.540009,471.299988,465.059998,467.290009,467.251526,25105500
01-08-2023,464.600006,469,460.269989,465.070007,465.031708,23785800
02-08-2023,458.309998,458.399994,433.869995,442.690002,442.653534,53014200
03-08-2023,438,451.179993,438,445.149994,445.113312,32417600
04-08-2023,449.850006,456.420013,443.929993,446.799988,446.763184,36225800
07-08-2023,451.109985,455.399994,445.630005,454.170013,454.132599,32215400
08-08-2023,448.529999,452.420013,440.559998,446.640015,446.60321,35384300
09-08-2023,442.73999,443.119995,421.339996,425.540009,425.504944,58644900
10-08-2023,421.600006,435.73999,418.350006,423.880005,423.845093,49270500
11-08-2023,417.51001,420.179993,406.390015,408.549988,408.516327,53200900
14-08-2023,404.859985,438,403.109985,437.529999,437.493958,69028600
15-08-2023,445.600006,452.679993,437.100006,439.399994,439.3638,67651200
16-08-2023,445.200012,446.75,434.059998,434.859985,434.824158,52745100
17-08-2023,439.700012,440.619995,430.01001,433.440002,433.404297,45239500
18-08-2023,426.350006,435.779999,416.600006,432.98999,432.954315,58262200
21-08-2023,444.940002,470.649994,442.220001,469.670013,469.631317,69257300
22-08-2023,481.350006,481.869995,453.329987,456.679993,456.642365,75720700
23-08-2023,458.660004,472,452.079987,471.160004,471.121185,77904600
24-08-2023,502.160004,502.660004,471.589996,471.630005,471.591156,115604400
25-08-2023,470.119995,478.049988,450.23999,460.179993,460.14209,92534100
28-08-2023,464.820007,469.799988,448.880005,468.350006,468.311432,68519200
29-08-2023,466.660004,490.809998,463.910004,487.839996,487.799805,70139700
30-08-2023,490.440002,499.269989,484.25,492.640015,492.599426,73520600
31-08-2023,493.799988,497.440002,489.579987,493.549988,493.509338,52857000
01-09-2023,497.619995,498,481.420013,485.089996,485.050049,46319100
05-09-2023,482.230011,488.51001,478.600006,485.480011,485.440033,38265300
06-09-2023,484.410004,485.48999,465.799988,470.609985,470.609985,46867000
07-09-2023,455.25,463.440002,451.519989,462.410004,462.410004,43333000
08-09-2023,459.420013,466.059998,452.709991,455.720001,455.720001,47306900
11-09-2023,461.480011,461.630005,443.119995,451.779999,451.779999,47396600
12-09-2023,447.380005,456.730011,445.309998,448.700012,448.700012,34925600
13-09-2023,446,459.299988,445.029999,454.850006,454.850006,39835500
14-09-2023,459.5,459.869995,451.309998,455.809998,455.809998,37009700
15-09-2023,453.410004,455.98999,438.079987,439,439,50571300
18-09-2023,427.480011,442.420013,420,439.660004,439.660004,50027100
19-09-2023,438.329987,439.660004,430.019989,435.200012,435.200012,37306400
20-09-2023,436,439.029999,422.230011,422.390015,422.390015,36710800
21-09-2023,415.829987,421,409.799988,410.170013,410.170013,44893000
22-09-2023,415.720001,421.149994,412.309998,416.100006,416.100006,47923600
25-09-2023,415.910004,425.359985,411.769989,422.220001,422.220001,41909100
26-09-2023,420.01001,428.200012,416.549988,419.109985,419.109985,40228200
27-09-2023,423.299988,428.720001,416.290009,424.679993,424.679993,44493500
28-09-2023,424.600006,434.459991,421.149994,430.890015,430.890015,42466300
29-09-2023,438.269989,441.440002,433.070007,434.98999,434.98999,39722100
02-10-2023,440.299988,451.75,438.609985,447.820007,447.820007,43329800
03-10-2023,448.079987,451.299988,432.459991,435.170013,435.170013,47085000
04-10-2023,437.420013,441.429993,432.920013,440.410004,440.410004,36182100
05-10-2023,440.5,449,438.880005,446.880005,446.880005,39348300
06-10-2023,441.929993,457.890015,440.26001,457.619995,457.619995,43339700
09-10-2023,448.420013,456.049988,443.679993,452.730011,452.730011,40967500
10-10-2023,453.100006,462.589996,450.880005,457.980011,457.980011,36858200
11-10-2023,461.959991,468.589996,460.5,468.059998,468.059998,37813700
12-10-2023,467.769989,476.089996,463.299988,469.450012,469.450012,48132500
13-10-2023,469.600006,471.160004,452.799988,454.609985,454.609985,47411500
16-10-2023,450.630005,462.25,449.119995,460.950012,460.950012,37509900
17-10-2023,440,447.540009,424.799988,439.380005,439.380005,81233300
18-10-2023,425.910004,432.190002,418.25,421.959991,421.959991,62729400
19-10-2023,428.109985,432.970001,418.820007,421.01001,421.01001,50123300
20-10-2023,418.899994,424.700012,410.779999,413.869995,413.869995,47638100
23-10-2023,412.290009,432.480011,409.450012,429.75,429.75,47853000
24-10-2023,430.769989,436.970001,426.910004,436.630005,436.630005,40146300
25-10-2023,433.980011,436.5,415.549988,417.790009,417.790009,39837900
26-10-2023,418.529999,422.559998,398.799988,403.26001,403.26001,54100100
27-10-2023,411.299988,412.059998,400.149994,405,405,41678400
30-10-2023,410.869995,417.660004,404.809998,411.609985,411.609985,38802800
31-10-2023,404.5,408.790009,392.299988,407.799988,407.799988,51796900
01-11-2023,408.839996,423.809998,408.690002,423.25,423.25,43759300
02-11-2023,433.279999,438.839996,428.940002,435.059998,435.059998,40917200
03-11-2023,440.200012,453.089996,437.230011,450.049988,450.049988,42385500
06-11-2023,452.850006,459.350006,448.98999,457.51001,457.51001,40073300
07-11-2023,457.190002,462.179993,451.579987,459.549988,459.549988,34316500
08-11-2023,461,468.670013,459.679993,465.73999,465.73999,34671900
09-11-2023,474.670013,482.299988,467.5,469.5,469.5,54049600
10-11-2023,475,484.720001,472.829987,483.350006,483.350006,42124500
